frumusețe urâțenie
amărăciune bucurie
punct periapsis
indisciplină obediență
neființă prezență
căldură frig
de sănătate
urbană țară
iad rai
tanti unchi
delicatețe tact
gravitate ușurătate
minimum maximum
compresie decompresiune
lovitură voleu
curățenie neglijență
nesupunere obediență
anestru rut
claritate obscuritate
grăsan slăbănog
influență slăbiciune
culoar întâi
necinste vază
blam recomandare
integrare segregație
disconfort liniște
apărare urmărire
sezon uscat
construcție greșeală
neplăcere satisfacție
chibzuială nesăbuință
cheltuială venit
smerenie vanitate
migală nepăsare
caracter obscuritate
coaliție nealiniere
finitudine nesfârșit
comunitate individualitate
cutezanță teamă
deflație descreștere
claritate opacitate
bărbătească parte
generalitate notă
disforie euforie
neprevedere precauție
anabolism dezasimilație
sânge zbucium
conductor izolant
abundență sărăcie
insolvență solvabilitate
răutate voioșie
neputință potențial
imperfecțiune merit
profunzime ușurință
căutare furnizare
migăleală nepăsare
blândețe rău
băgare imprudență
mitomanie sinceritate
loialitate lealitate
inexpresivitate scumpătate
raportare ruptură
despărțire unitate
evaziune plată
lipsă tact
neastâmpăr rece
bunătate rău
porozitate tărie
netrebnicie valoare
amănuntul en
corpusculară teoria
femeie prieten
deranj rânduială
consonanță conflict
deplinătate gol
răspuns întrebare
boală sănătate
femelă mascul
temeritate timiditate
inferior ridicat
bucurie de
impas prosperitate
ieftini scumpi
sfârșit începere
oameni încredere
capacitate insensibilitate
rapid reactor
impotență trecere
inteligență stupiditate
apoapsis punct
capacitate răceală
amator profesionist
disciplină nesupunere
deschis închis
coerență inconsistență
consonanță dezacord
ascendent urmaș
primăvară toamnă
agitație pace
consonantă vocală
civil internațională
laicitate sanctitate
operații simultane
băiat fetică
neputință trecere
descărcare încărcare
bun soră
ingerință nonintervenție
binefacere răutate
bărbat femeie
bărbăție temere
față spate
agreabilitate proastă
insecuritate siguranță
franchețe mitomanie
sclavagist stat
rege suverană
atenție distracție
hipercalcemie hipocalcemie
de font
general specific
zi școală
capacitate impasibilitate
bărbăție sfială
