general global
prietenos prietenesc
istovit sfârșit
de mâna
alcoolic băutor
modern nou
fudul infatuat
rugos zgrunțuros
drogat narcotizat
defavorabil nefavorabil
capital esențial
contradictoriu potrivnic
arcuit curbat
fără precedent
mitologic mitic
ferm net
preparator pregătitor
expresiv sugestiv
eșuat neizbutit
ezitant nesigur
stăpânit sine
nelucrat nearat
înmărmurit înghețat
grosolan neprelucrat
blamabil condamnabil
nestăpânit tumultuos
mișcat înduioșat
de negru
neinstruit simplu
special singular
neascultător obraznic
amical binevoitor
exonerat reabilitat
nechemat necompetent
impersonal obiectiv
ideal ideativ
abject josnic
brusc neașteptat
gol nud
miez substanțial
maxim total
iterativ repetitiv
ideal magistral
gri granit
cuceritor fermecător
permanent sfârșit
caustic coroziv
capul nori
distructiv nimicitor
eroic expansiv
dichisit gătit
nevoiaș sărac
fățiș sincer
de remușcări
dezolant sumbru
groaznic negru
buzunar fără
adâncime fără
anomic alienat
neinspirat prozaic
incorect necorect
jigărit pirpiriu
neobosit zelos
accesibil simplu
autoritar important
nativ înnăscut
galben uscat
izbitor impresionant
de lux
spumos înspumat
blamabil reprobabil
neconstructiv negativ
infertil steril
de duzină
impetuos viguros
nesoluționat nerezolvat
nedeviat neclintit
imprecis neguros
monoton uniform
implicit netăgăduit
sleit trudit
comun general
sud spre
congenital nativ
nestăvilit nestăpânit
senzorial sensibil
coagulat închegat
grandios somptuos
bahic dionisiac
neigienic nesănătos
stors zdrobit
atrăgător tentant
deosebit remarcabil
violent vehement
concav scobit
autocrat autoritar
familiar intim
smerit supus
ceremonios protocolar
corect cinstit
nechibzuit nesocotit
netot tont
arhetipal arhetipic
impulsiv nestăpânit
dârz ferm
chirurgical operatoriu
prăpădit uscat
bun zdravăn
cu pietre
captiv prizonier
planificat plănuit
deplin integral
sever teribil
arzător torid
consistent semnificativ
candid impecabil
nătâng prostănac
propriu-zis în
justificativ justificator
hrăpăreț rapace
calomniat discreditat
subpământean subteran
frământat neliniștit
nori în
aprig violent
comun obștesc
acut adânc
ascuțit clar
fată fecioară
două lei
incoerent ilogic
amabil drăguț
pictural plastic
pieziș înclinat
fascinant răpitor
muzical melodic
distins select
bun nimerit
neregulă în
dosnic izolat
54 patru
jubilant triumfător
moale mototol
murdar nemuncit
cristalizat fixat
contemporan recent
insubordonat nesupus
secătuit zdrobit
megaloman trufaș
injust nedrept
extenuat trudit
acromatic neutral
căpos încăpățânat
mortal pernicios
mare putere
desfrânat ușor
caritabil filantrop
banal ordinar
asemănător fel
absent lipsă
instinctual instinctiv
mănos roditor
gol-pușcă în
meditativ reflexiv
ideal minunat
chel de
necultivat simplu
înțepenit înlemnit
dezordine în
neînsemnat nesemnificativ
convenabil mulțumitor
abil subtil
nepermis oprit
dinăuntru privilegiat
crâncen sângeros
somnifer soporific
voios vesel
comunicativ expansiv
inferior subordonat
aranjat dichisit
ponosit purtat
neanimat neînsuflețit
anost plictisitor
indecent impudic
dinamic energic
deformat denaturat
distanțat depărtat
conciliator împăciuitor
sfârșit sleit
căință părere
lins întins
nehotărât șovăitor
gigantic gigantesc
101 o
voinic vânjos
de vultur
rezervat sobru
prevalent precumpănitor
banal comun
prizărit scheletic
pietre prețioase
nevrednic nedemn
prezumtiv putativ
iute sprinten
de piatră
concludent elocvent
regulat simetric
continuu sfârșit
imbecil idiot
biruitor triumfător
tare violent
rău urât
problematic tulburat
valid valabil
benefic convenabil
alungit lungăreț
ademenitor ispititor
necurmat permanent
exuberant îndrăzneț
agale alene
cu inima
legitim îndreptățit
neghiob tontălău
amplu cuprinzător
întins încordat
nedeslușit încâlcit
stors secat
intolerabil neadmisibil
nesfârșit veșnic
adânc pătrunzător
cumplit groaznic
evadat fugit
auxiliar suplimentar
menit ursit
inconfundabil inegalabil
adus cocoșat
animat însuflețit
nedemn nevrednic
evocativ evocator
limbut palavragiu
demolat dărâmat
uluitor uimitor
lipsit viață
robust vânjos
implacabil stăruitor
abundent mare
fantasmagoric suprarealist
rotund sferic
copleși covârșitor
defunct răposat
profetic sibilic
amenințător greu
depărtat imprecis
advers opus
năvalnic violent
de sine
cotit șerpuit
indiscutabil necontestat
supus smerit
apreciat prețuit
mare mărinimos
concomitent sincron
înnegurat închis
puternic vânjos
aprig impulsiv
astfel așa
mlăștinos mocirlos
famelic sfrijit
necompetent nechemat
solid temeinic
de vârf
bun mai
aranjat ordonat
nelegiuit ticălos
neconsolat nemângâiat
clar descifrabil
certăreț țâfnos
groaznic temut
sărman sărac
distructiv distrugător
neînțeles tainic
fatal nefericit
afon surd
diagonal înclinat
jefuit prădat
fantasmagoric straniu
ascuțit incisiv
nepotrivit nesincronizat
grav sever
călduț călâu
putativ presupus
mic strâmt
de fără
impur necurat
abject nedemn
gigantic uriaș
plin țanțoș
detestabil respingător
argilos lutos
insesizabil imperceptibil
militar ostășesc
crucit uluit
acoperit îmbrăcat
palpabil tangibil
inutil necerut
de doi
melodios muzical
jegos întinat
culise în
ochi vultur
gelos pizmaș
unsuros uleios
mare îmbelșugat
de tact
imposibil improbabil
marcat pronunțat
dezordonat neglijent
larg lat
schimbător variabil
adorat idolatrizat
contrar ceasornic
nescris vorbit
idilic păstoresc
cuticular epidermic
adult matur
diafan transparent
afectat căutat
puternic pronunțat
depline drepturi
estompat obscur
alterat acrit
viclean șiret
stingherit stânjenit
dezamăgitor decepționant
ascuns secretos
chinuitor istovitor
deplasat inoportun
judiciar judecătoresc
gol-pușcă lui
directiv direcțional
extrovertit sociabil
aspru neprietenos
uniform unitar
grandios strălucitor
demoralizator deprimant
considerabil important
inconștient instinctiv
crâncen feroce
fatal sortit
pământului sărac
nestăpânit zgomotos
absurd ilogic
deșănțat trivial
intangibil necucerit
atins afectat
tare uscat
flexibil suplu
asasin ucigaș
neîntrerupt veșnic
dinadins special
neinstruit neînvățat
preacredincios religios
drag scump
credincios devotat
infinitezimal microscopic
de manual
devotat statornic
înhumat înmormântat
pipernicit răpciugos
nefertil sterp
preocupat pe
incomparabil inconfundabil
făcut robust
neatrăgător neinteresant
evlavios smerit
de libertate
nebun țicnit
minunat magistral
grav profund
incapabil ineficace
abrupt subit
mutual reciproc
irosit risipit
indescifrabil ilizibil
agil repede
formalist protocolar
ascuns ferit
folosibil utilizabil
monoton plictisitor
de fată
invertit pederast
minunat superb
compatibil concordant
diecezan episcopal
două parale
himeric iluzoriu
prizărit pipernicit
periculos primejdios
mărinimos nobil
inopinat subit
guraliv limbut
folositor util
expansiv măreț
bine clar
antipatic urâcios
stimulator stimulant
părere regrete
bădăran țăran
neîndeplinit nerealizat
lăturalnic tainic
inocent nevinovat
jegos mânjit
apucător hrăpăreț
plin semințe
deosebit mare
consumat descărcat
artistic estetic
flămând nemâncat
neînsemnat slab
plumburiu întunecat
criptic enigmatic
descendent scoborâtor
isteț repede
blagoslovit binecuvântat
esențial principal
vag întunecos
fix nemișcat
mândru încrezut
pur străveziu
oportun propice
propriu-zis regula
jenat încurcat
egocentrist egocentric
necontestat neîndoielnic
mahomedan musulman
îngânat șoptit
acut penetrant
combinat compus
extenuant greu
groaznic mohorât
întortocheat încâlcit
funcțional operațional
scurt succint
absurd stupid
obtuz îngust
bază chel
izbăvitor salvator
distins rafinat
compact masiv
depravat nerușinat
neurotic nevrotic
atrăgător îmbietor
neîntrecut neasemănat
bogat copios
costeliv uscat
murmurat îngânat
etern sfârșit
indiscret vorbăreț
de făcut
neutru obiectiv
futil inutil
emoționat impresionat
legat robust
disponibil liber
crud violent
catolic papa
cocârjat cocoșat
împlinit înfăptuit
emoțional emotiv
curios paradoxal
de om
de zi
bălțat pătat
mănos rodnic
nevătămat neatins
zăpăcit în
ales select
consistent vârtos
neîndoielnic sigur
dăunător nesănătos
enorm imens
perpendicular vertical
neîntrerupt nesfârșit
chibzuit socotit
instabil schimbător
armonios echilibrat
devastat ruinat
obscur întunecat
fermecător răpitor
trudit vlăguit
pregătit priceput
împietrit înmărmurit
păstoresc pastoral
responsabil răspunzător
nătărău tontălău
adolescentin juvenil
epurator purificator
scrupulos tipicar
erotic senzual
cuviincios deferent
cardinal cheie
de trebuincios
salutar sănătos
supărător sâcâitor
mut tăcut
idiot retardat
policolor policrom
înfăptuit împlinit
avar zgârcit
neexperimentat netestat
modest slab
clar strident
de rău
tentant îmbietor
reprobabil scandalos
mănos îmbelșugat
ardent fierbinte
copios îndestulat
rupt trudit
ferit singuratic
încărcat îngreuiat
de tras
alterat deformat
bucolic păstoresc
agasant iritant
liber utilizabil
pacient răbdător
stupefiat surprins
impulsiv năvalnic
nefiresc nenatural
carte știutor
fals fățarnic
dement țicnit
de vânzare
îngreunat împovărat
nepermis proscris
regal regesc
nesfârșit necontenit
îngropat înmormântat
melodios melodic
alungit lunguieț
sigur sine
entuziast nestăpânit
ales deosebit
liniștit netulburat
povârnit pieziș
galben trecut
simplu și
competitiv concurențial
nefalsificat veritabil
rece rezervat
fără viziune
subțire suplu
impetuos nestăvilit
nepătat respectabil
frunte vârf
jigărit pipernicit
neșlefuit nefinisat
actual modern
anevoios dificil
disponibil utilizabil
evaziv vag
alienat smintit
cu substanțial
isteț iute
fecund gras
ardent fervent
palavragiu vorbăreț
pipernicit prăpădit
lat mare
dezonorant umilitor
neîndemânatic stângaci
singuratic tăinuit
păcătos rău
gol neacoperit
epuizat secat
fată virgină
boțit mototolit
fertil prolific
lax moale
livid învinețit
stors vlăguit
mohorât întunecat
furios mânios
degradant înjositor
epicurian epicureu
incompetent nechemat
domnitor stăpânitor
infam mârșav
aspru crud
primejdios serios
incompetent necompetent
beat turmentat
fragil gingaș
mare vast
mișcător răscolitor
conturat clar
ironic sec
plumburiu înnegurat
defunct țeapăn
mortal ucigător
despuiat nud
decăzut depravat
trebuitor trebuință
etern neîntrerupt
congenital înnăscut
demoralizant descurajator
agitat intens
rău remușcări
descurajator demoralizant
egal echilibrat
repede vioi
enorm uriaș
consecutiv rând
necunoscut neștiut
rău în
copt matur
marțial milităresc
prudent vigilent
nătâng neghiob
pământ practic
larg întins
breșă beton
nespălat plebeu
neriguros nerestrictiv
patru și
difuz nedefinit
absolvit exonerat
merituos meritoriu
pălit trecut
inadmisibil inacceptabil
ereditar înnăscut
prăfuit prăfos
înlemnit înghețat
enervat sâcâit
curtenitor galant
nefiresc retoric
răzbunător vindicativ
adormit dispărut
mulțumitor satisfăcător
pronunțat vizibil
nărăvaș năbădăios
acut puternic
accidentat neregulat
prelung îndelungat
impudic indecent
practic picioarele
fantasmagoric fantastic
pus punct
neclar tulbure
advers vitreg
cabalistic sibilic
concentrat tare
cugetător liber
ceasornic contrar
gingaș năzuros
crud crâncen
eșuat nereușit
limpede lămurit
brut neprelucrat
dulceag siropos
emoționant înduioșător
de seamă
drept plan
cotit șerpuitor
anost insipid
nevăzător orb
lin ușor
mohorât închis
cu miez
remarcabil singular
istovit secat
desăvârșit impecabil
detectabil perceptibil
descoperit gol
pieziș povârnit
necurmat nesfârșit
intempestiv neprevăzut
cap fără
neobosit sârguitor
implicit neexplicit
imoral pervertit
solid voinic
neîntrerupt perpetuu
mototolit necălcat
evident vădit
reputat vestit
inconștient reflex
cucernic evlavios
pieziș parte
pe stăpânit
deziluzionant decepționant
divinizat venerat
deliberat voit
neodihnit neostenit
desperat disperat
infatuat umflat
aranjat gătit
frapant șocant
dotat înzestrat
perfid șmecher
răsuflat vechi
ferit lăturalnic
perimat vetust
cu tulburat
nestricat nealterat
drăguț decent
epuizat trudit
mișcare în
opresor opresiv
deranjant perturbator
implicit necontestat
incompetent incapabil
legitim legal
și șase
prostănac tontălău
fundamental principal
contraproductiv neproductiv
inegalabil neasemuit
istovit trudit
incult neinstruit
divergent opus
menit predestinat
sângeros sălbatic
necorect neonest
gheboșat ghebos
intra-grup intern
binevoitor bun
enervant iritant
fix static
net tranșant
infatuat înfumurat
puternic viguros
fierbinte torid
fără strălucire
defrișat despădurit
prizărit sfrijit
coborâtor descendent
prizărit răpciugos
zimțuit zimțat
concesiv tolerant
implicit inerent
sociabil volubil
calm sigur
deșert van
stimulant stimulator
bine ok
pirpiriu uscat
sleit zdrobit
agale binișor
obsesiv obsedant
justificat îndreptățit
de țanțoș
onctuos uleios
cumplit temut
lipit pământului
congelat înghețat
probleme problematic
apt în
explicit lămurit
bun confortabil
nou nefolosit
stabil trainic
prevăzător prudent
modest nepretențios
semnificativ înțeles
frumos mirositor
mândru megaloman
ferm neînduplecat
pregătitor preparator
degerat înghețat
dosnic lăturalnic
calomniat defăimat
intact întreg
fără rezerve
nociv vătămător
debordant impetuos
bălai blond
perfid viclean
desfrânat decăzut
pungă risipitor
grosolan mojic
asociat legat
frânt zdrobit
fervent înfocat
neclintit nedeviat
aspru cumplit
egocentrist egoist
nasul sus
papal pontifical
dosnic singuratic
exact literal
cinstit sincer
cu creastă
înmormântat îngropat
lăsat înclinat
antihelmintic vermifug
murmurat șoptit
cazon militar
pedant tipicar
mic subțire
reflectorizant reflectant
pus podea
capul în
ireverențios impertinent
avariat defectat
năpăstuit urgisit
voinic zdravăn
ftizic tebecist
rău regrete
secătuit vlăguit
grav serios
mulțumit satisfăcut
alinător calmant
decăzut desfrânat
clocotitor furibund
marginal periferic
insensibil nesimțitor
perfect superb
contrar dimpotrivă
trecut îngălbenit
cinzeci patru
pipăibil tangibil
adecvat potrivit
comun public
necopt verde
neglijabil neînsemnat
indistinct indefinit
generos mărinimos
integrat inclus
bădăran grosolan
cu model
necrescut nedospit
răsculat răzvrătit
solid vânjos
jucăuș vesel
aspru drastic
dur neprietenos
mirositor odorifer
impersonal imparțial
avid zelos
lejer lax
boțit șifonat
implicit indiscutabil
apatic nepăsător
optic vizual
de fundamental
lucrat mână
atotcuprinzător sporit
întunecat întunecos
instabil precar
jefuitor prădător
tumultuos turbulent
pătrunzător profund
copios mănos
divers variat
iluminant informativ
indefinit indistinct
feciorelnic virgin
temporar vremelnic
comun simplu
stăpânit sigur
vorbăreț vorbă-lungă
special înadins
feroce înverșunat
nătărău prostănac
cinstit fidel
nerușinat pornografic
brav viteaz
gratuit gratis
indirect închis
înverșunat îndârjit
auxiliar subsidiar
calm cumpănit
legal licit
respingător repulsiv
dichisit ferchezuit
excesiv neobișnuit
pălit îngălbenit
avântat fervent
nebun înamorat
chibzuit cumpănit
fățarnic perfid
trebuincios trebuință
autohton băștinaș
molatic molatec
precis sigur
două vârste
clasic tradițional
destructiv pustiitor
extenuat vlăguit
lumesc mundan
definitiv final
frecvent tradițional
cu depline
devastat prădat
mic îngust
neînțeles neexplicabil
brun negricios
abil iscusit
de plin
diagonal pieziș
iubit îndrăgit
milităresc marțial
lipsit robit
înfricoșat înspăimântat
copios îmbelșugat
73 și
furios sălbatic
dezonorant înjositor
tăinuit tainic
cuprinzător încăpător
irascibil iute
docil smerit
neîntrerupt permanent
demoralizat descurajat
amuțit domol
vesel voios
carte de
incontestabil indiscutabil
de granit
caracteristic definitoriu
buimăcit năuc
neuronic neural
nerezistent șubrezit
mic pitic
nesportiv neloial
atent drăguț
aparte excepțional
jugănit scopit
furie negru
curios inexplicabil
fercheș ferchezuit
ales distins
serafic îngeresc
sfârșit secat
gât până-n
nerușinat vicios
inopinat neprevăzut
gras uleios
decis stabilit
excelent remarcabil
ofilit uscat
prizărit pirpiriu
decedat răposat
previzibil predictibil
discordant nearmonios
crescut prost
aglomerat înghesuit
asemănător asemenea
extravagant excentric
pitic scund
bătut pietre
nedrept neechitabil
hotărât rezerve
faimos reputat
evlavios preacredincios
nebun smintit
strălucitor somptuos
amator dornic
decis ferm
scheletic slăbănog
lins neted
sfârșit zdrobit
credincios neclintit
dosnic retras
apreciabil important
lucitor lucios
dinspre larg
encomiastic elogios
bine definit
dificil greu
famelic pipernicit
afabil amiabil
umbros umbrit
dezvoltat matur
incompetent nepregătit
dezlănțuit năvalnic
admirabil excelent
retardat redus
fudul umflat
vibrant înduioșător
slinos întinat
netot nătărău
consternat surprins
apreciabil considerabil
necugetat prostesc
angelic îngeresc
analog asemănător
furtunos impulsiv
exuberant expansiv
de fudul
puternic vehement
consecutiv succesiv
costeliv famelic
imperceptibil nesimțit
bolnav mintal
barbar violent
behaviorist comportamentist
posomorât închis
echivalent egal
necurmat neîncetat
puternic voinic
analgezic calmant
jalnic prăpădit
mototol molâu
instabil nestabil
antimicrobian antibacterian
agil ager
corporal somatic
binefăcător filantrop
agreabil simpatic
istovit rupt
cu spumos
profetic prevestitor
dur solid
bogat fecund
compus combinat
evaziv ocolit
buimac buimăcit
flexibil mlădios
consistent tare
ascuțit profund
cu mintal
comun obișnuit
ascuțit penetrant
fără speranță
viclean șmecher
decrepit slăbit
insalubru nesănătos
asasin criminal
fatal ursit
fatal mortal
evlavios pios
setos însetat
reprobabil rușinos
înghețat împietrit
impresionat mișcat
duplicitar fariseic
lacom nesătul
palavragiu vorbă-lungă
sfârșit trudit
considerabil însemnat
de zilnic
nepărtinitor obiectiv
incapabil nepriceput
dezgustător dizgrațios
bază fundamental
enervant sâcâitor
nevătămat teafăr
cruciș chiorâș
prizărit prăpădit
neajutorat stângaci
neregulă prost
obstinat stăruitor
infatuat sine
fără inimă
neasemănat neasemuit
comod facil
neobrăzat nerespectuos
împovărat îngreuiat
destinat dedicat
categoric tranșant
meritoriu merituos
blând ușor
inoportun nesincronizat
recalcitrant îndărătnic
crescut dezvoltat
uluit uimit
maiestuos mândru
destrăbălat ușor
lui în
doi și
expeditiv prompt
infatigabil neobosit
paradoxal straniu
musculos voinic
inexact incorect
condimentat picant
bun plăcut
degradant rușinos
frecvent obișnuit
bun nimic
fecioară fată
exagerat exorbitant
mărime în
neghiob nătărău
ireverențios obraznic
ciudat surprinzător
bestial fabulos
puternic profund
musulman mahomedan
depravat vicios
prezicător prevestitor
șubrezit șubred
sumar succint
futil zadarnic
personal propriu
ezitant nehotărât
meticulos riguros
neasemuit neîntrecut
abstrus abscons
improbabil imposibil
neprelucrat necizelat
consistent hrănitor
expansiv sociabil
hipnotizat vrăjit
extraordinar magistral
citeț descifrabil
pur și
pilos pufos
servil slugarnic
granulos granular
hazliu vesel
aprins flăcări
avizat informat
neîndemânatic neajutorat
inexorabil neînduplecat
afectuos tandru
corect leal
ciudat necurat
rușinos reprobabil
necolonizat nelocuit
înghețat înțepenit
fantasmagoric ireal
execrabil odios
deschis fățiș
încins înfierbântat
fortifiant întăritor
rupt vlăguit
intim lăuntric
grețos puturos
organizat ordonat
glorios strălucit
duzină de
desculț descălțat
apatic indiferent
desfrânat depravat
divin providențial
fluid instabil
fără tragere
potrivnic vrăjmaș
defunct plecat
ascuțit pătrunzător
extrovertit extravertit
minunat perfect
panicat înspăimântat
fierbinte încins
distins impunător
nepriceput neîndemânatic
necesar trebuință
famelic scheletic
strâmt strâns
nejust neechitabil
ferm neclintit
important semnificativ
neîncetat necontenit
nerușinat scabros
nepământean nepământesc
turbulent tumultuos
copleșitor covârșitor
intact neatins
funest nefericit
ireverențios necuviincios
golit secătuit
destructiv dezastruos
masiv monumental
excentric straniu
frigid rece
chinuitor epuizant
cosmice proporții
articulat clar
legitim licit
adorat venerat
nemernic ticălos
cu duhul
bun sănătos
căință regrete
încrezut îngâmfat
molâu molatic
iute temperamental
curajos îndrăzneț
medicinal medicamentos
favorabil propice
prudent treaz
dezgustător execrabil
disonant discordant
pământesc terestru
bine conturat
ilogic stupid
manual mână
anonim necunoscut
neînvățat prost
expirat vetust
clănțău vorbă-lungă
vitriolant virulent
necomplicat nesofisticat
îngrozit înspăimântat
infatuat megaloman
ezitant șovăitor
incoruptibil integru
estimabil evaluabil
ferit izolat
drept obiectiv
regal împărătesc
criminal ucigaș
predominant prevalent
înlemnit înțepenit
pretențios retoric
nedeslușit vag
netemător îndrăzneț
tainic tăinuit
nemișcat static
ager repede
modest redus
costeliv sfrijit
excitabil focos
fragil plăpând
dârz neclintit
distins deosebit
de succes
nebun îndrăgostit
gratis gratuit
conciliant împăciuitor
neinteresant plictisitor
grandilocvent înalt
bun oportun
de știutor
alterat stricat
interzis oprit
deosebit singular
larg încăpător
adiacent învecinat
stimulator înviorător
clasă de
dulceag insipid
discret modest
limitativ restrictiv
depravat stricat
indulgent moale
nepriceput necalificat
viu însuflețit
pustiitor ruinător
impersonal neutru
letal mortal
secat trudit
extenuat rupt
jalnic nenorocit
impertinent îndrăzneț
sârguincios silitor
prețuit stimat
sărac sărman
robust voinic
augur oportun
adorat divinizat
calm tăcut
nestăpânit năvalnic
spectaculos spectacular
arbitrar samavolnic
fermecător fascinant
băutor bețiv
milităresc militar
disonant nearmonios
ascuns retras
expansiv exuberant
convențional conformist
neasemănat neîntrecut
inventat plăsmuit
acceptabil rezonabil
cu picioarele
focos pasional
indolent trândav
surprins uluit
democratic popular
operativ prompt
incomparabil inegalabil
alt deosebit
sterilizat scopit
epic monumental
curat nepătat
aprig năvalnic
decăzut vicios
73 șaptezeci
curajos nerușinat
necivilizat nepoliticos
discret reținut
liniștit stăpânit
sinuos șerpuit
distribuit uniform
surprins uimit
normal obișnuit
dogoritor fierbinte
valabil valid
branhii fără
decent simpatic
divizat fracționat
negricios tuciuriu
pur virginal
neguros nebulos
biet sărac
afectuos delicat
de pe
ieșit proeminent
descurajant deprimant
plumburiu înnorat
depărtat ratat
neaerisit îmbâcsit
perfid șiret
amărât nenorocit
nedefinit vag
reliefat vizibil
ban în
distins remarcabil
anost neinteresant
amiabil afabil
clasic frecvent
colectiv public
extenuat ostenit
intenționat înadins
extravertit sociabil
deprimant sumbru
secătuit sfârșit
de susținător
bun potrivit
curios surprinzător
meditativ rumegător
nediluat neamestecat
furtunos năvalnic
prevalent preponderent
aranjat curat
bleg moale
dezlănțuit nestăpânit
dezarticulat scrântit
anume dinadins
hoțește tiptil
etern neîncetat
mondial planetar
premergător precedent
ascuțit puternic
bleg molâu
excepțional perfect
prezicător profetic
chinuitor străpungător
splendid superb
expeditiv operativ
abătut demoralizat
trădător vânzător
anonim neidentificat
aderent lipit
neconformist nonconformist
castrat jugănit
precumpănitor predominant
regulamentar reglementar
fără suflare
căscat deschis
neostentativ nepretențios
necultivat neinstruit
ofilit trecut
bun drăguț
distanțat spațiat
degradat ponosit
accesoriu auxiliar
plin părere
lung pe
mândru țanțoș
efemer vremelnic
exclusiv potrivnic
impunător impozant
calomnios defăimător
divinizat idolatrizat
incapabil neajutorat
cumplit îngrozitor
molatic mototol
neînsemnat secundar
tulbure vag
modest neînsemnat
nehotărât șovăielnic
blamabil criticabil
absorbit pe
corespunzător concordant
plecat înclinat
apt stare
incisiv penetrant
scârbit îngrețoșat
extern internațional
nemișcat neclintit
agitat febril
deosebit select
alinător liniștitor
slab șubred
culoare la
inocent ingenuu
un în
bun nestricat
isteț vioi
bogat îmbelșugat
devotat fidel
adus încovoiat
neîngăduit proscris
pirpiriu scheletic
determinat motivat
pirpiriu răpciugos
prădător răpitor
eficient efectiv
fascinant fermecător
părere rău
înmormântat înhumat
maniac nebunesc
instabil temperamental
cald fierbinte
insolent necuviincios
injust neechitabil
contradictoriu contrar
devalorizat depreciat
miez mijloc
sibilic sibilinic
conformist convențional
brutal crud
dezgustător greu
disruptiv turbulent
cu închise
depravat destrăbălat
adânc intim
găunos van
anormal neobișnuit
avar meschin
priceput pregătit
drăgălaș drăguț
excentric neobișnuit
trântit întins
urât înnegurat
veninos vitriolant
cumpănit calm
inundat înecat
ideal perfect
dezinfectat steril
felurit variat
micuț pitic
fals incorect
delicios gustos
moderat potrivit
o sută
necizelat neprelucrat
lăudabil meritoriu
banal neinspirat
distonant discordant
șase și
umflat în
purtat ponosit
neambiguu univoc
neobosit sârguincios
decorativ ornant
bizar straniu
chtonic htonian
hipnotizat transportat
întortocheat șerpuit
nespecific nonspecific
prădat ruinat
animalic carnal
eșuat ratat
deprimant demoralizator
necugetat nesăbuit
arzător fierbinte
direct exact
ace patru
inferior subaltern
rușinos înjositor
idolatrizat venerat
transparent vaporos
ideal ideatic
închipuit înfumurat
amator doritor
invalid nevalabil
cardinal principal
elocvent fluent
nonconformist neconformist
distrugător pustiitor
jegos slinos
murdar tenebros
incisiv pătrunzător
ingenuu inocent
necultivat prost
ezoteric tainic
necontenit permanent
formă sănătos
nesănătos vătămător
idilic pastoral
crucit minunat
descompus putregăit
bine puternic
ascuns secret
neîngăduit nepermis
extremist radical
neostenit neodihnit
enigmatic misterios
concomitent simultan
epuizat rupt
de susținere
sterp steril
direct franc
mărunt niscaiva
adus cocârjat
plumburiu închis
comun ordinar
nefolosit neîntrebuințat
aseptic steril
dulceag searbăd
captivant senzațional
săturat scârbit
dăunător păgubitor
aplecat diagonal
marcat reliefat
cheltuitor la
nesemnificativ neimportant
arabil cultivabil
amabil binevoitor
congestionat iritat
lungit trântit
fragil firav
convins încredințat
nebunesc smintit
prizărit uscat
ineficace ineficient
grosolan vulgar
grețos greu
stimulant stimulativ
solid substanțial
neted întins
pătrunzător puternic
conservat menținut
polar rece
disproporționat inegal
sideral stelar
intenționat rău
productiv rentabil
ateu liber-cugetător
extenuat epuizat
decrepit debil
tulburător vibrant
respectat stimat
puternic violent
mărișor măricel
general obștesc
căință rău
de sigur
nesănătos neigienic
automat mecanic
toată în
culcat întins
deprimant descurajator
nerod neghiob
bun capabil
excepțional singular
încremenit împietrit
ager agil
nevastă soție
pirpiriu uscățiv
de primordial
chiorâș pieziș
calic nevoiaș
trufaș înfumurat
consternat crucit
cleios vâscos
ingenios inventiv
apos slab
cuminte chibzuit
anevoios greu
aspru dur
avid rapace
anume special
înghețat încremenit
faimos ilustru
amețit intoxicat
discoid disciform
cu pământ
nesubordonat nesupus
veșted îngălbenit
grav solemn
iritant sâcâitor
egocentric egocentrist
dispărut defunct
debordant nestăvilit
fără un
nefinisat neprelucrat
rezonant răsunător
făcut pus
ok în
cucerit răpit
perpetuu permanent
plecat supus
întunecos întunecat
neechitabil nejust
neloial nesportiv
fortifiant tonic
fudul pene
îngreunat încărcat
lucios lucitor
canicular dogoritor
fariseic perfid
imens uriaș
cert sigur
energizant întăritor
dolofan rotofei
clar curat
indolent puturos
disonant discrepant
rece sânge
izbitor spectaculos
nesocotit nechibzuit
zbârlit înfoiat
amăgitor înșelător
expansiv eroic
chibzuit cuminte
aglomerat ocupat
dement smintit
ascuțit acut
infam nemernic
schimbabil schimbător
profilactic preventiv
deosebit măreț
grosolan nefinisat
inegalabil incomparabil
celebru faimos
extraordinar ideal
ezitant nedecis
inert moale
molatic moale
plin remușcări
viu vioi
gaz spumos
redus scăzut
agresiv războinic
necinstit necurat
năpăstuit oropsit
absent neatent
duhul mintal
plasat situat
sincron simultan
descurajant demoralizator
curios excentric
fercheș spilcuit
mijloc miez
substanțial temeinic
absorbit preocupat
cheie fundamental
particular propriu
propice prielnic
cunoscut știut
plastic pictural
pălit veștejit
gri închis
fără scrupule
instabil inconstant
afară dat
contrastant contrastiv
inconfundabil neasemănat
nespălat vulgar
șiret șmecher
prădat pustiit
blajin blând
umanistic umanitar
criță turmentat
cu sus
contradictoriu opus
neînvățat simplu
fenomenal fantastic
alcoolic bețiv
cert precis
lipsit libertate
dezgustat săturat
libidinos lubric
pământ picioarele
nesimțitor nepăsător
exclusiv opus
des gros
indefinit nedefinit
mintal redus
funcțional folosibil
deprimat descurajat
subțiat slab
arid sterp
irelevant nerelevant
cordial prietenesc
nehotărât nesigur
fermecător încântător
fix stabil
decăzut destrăbălat
impulsiv temperamental
dezgustător scârbos
greu istovitor
de granitic
indestructibil veșnic
băștinaș indigen
corupt destrăbălat
dispărut mort
rebel răzvrătit
lacom rapace
acut ascuțit
brav curajos
flotant flotabil
dăunător nociv
mintal sărac
fracționat scindat
macabru înfiorător
nemotivat nejustificat
angelic serafic
putrezit putregăit
nesperat neașteptat
brutal crâncen
islamist mahomedan
josnic sordid
de spate
neputincios neajutorat
acut incisiv
slab subțiat
greu puturos
